Partition,File,File Ext,File Type,Create Date,Modify Date,Change Date,Size,File Path
PARTITION 2,PortableApps.comInstallerLANG_FRENCH.nsh,nsh,FILE,2010-11-07 16:59:25,,2007-12-21 08:15:06,1156,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Source']PortableApps.comInstallerLANG_FRENCH.nsh"
PARTITION 2,PortableApps.comInstallerLANG_GERMAN.nsh,nsh,FILE,2010-11-07 16:59:25,,2007-12-21 08:16:26,1122,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Source']PortableApps.comInstallerLANG_GERMAN.nsh"
PARTITION 2,PortableApps.comInstallerLANG_ITALIAN.nsh,nsh,FILE,2010-11-07 16:59:25,,2007-12-21 08:17:40,1123,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Source']PortableApps.comInstallerLANG_ITALIAN.nsh"
PARTITION 2,PortableApps.comInstallerLANG_JAPANESE.nsh,nsh,FILE,2010-11-07 16:59:25,,2008-04-05 18:28:04,942,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Source']PortableApps.comInstallerLANG_JAPANESE.nsh"
PARTITION 2,PortableApps.comInstallerLANG_SIMPCHINESE.nsh,nsh,FILE,2010-11-07 16:59:25,,2007-12-21 01:42:02,757,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Source']PortableApps.comInstallerLANG_SIMPCHINESE.nsh"
PARTITION 2,PortableApps.comLauncherLANG_ENGLISH.nsh,nsh,FILE,2010-11-07 16:59:25,,2008-06-17 19:05:06,1230,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Source']PortableApps.comLauncherLANG_ENGLISH.nsh"
PARTITION 2,PortableApps.comLauncherLANG_FRENCH.nsh,nsh,FILE,2010-11-07 16:59:25,,2008-06-17 19:05:48,1433,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Source']PortableApps.comLauncherLANG_FRENCH.nsh"
PARTITION 2,PortableApps.comLauncherLANG_GERMAN.nsh,nsh,FILE,2010-11-07 16:59:25,,2008-06-17 19:06:04,1390,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Source']PortableApps.comLauncherLANG_GERMAN.nsh"
PARTITION 2,PortableApps.comLauncherLANG_ITALIAN.nsh,nsh,FILE,2010-11-07 16:59:25,,2008-06-17 19:06:30,1371,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Source']PortableApps.comLauncherLANG_ITALIAN.nsh"
PARTITION 2,PortableApps.comLauncherLANG_JAPANESE.nsh,nsh,FILE,2010-11-07 16:59:25,,2008-06-17 19:07:50,1074,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Source']PortableApps.comLauncherLANG_JAPANESE.nsh"
PARTITION 2,PortableApps.comLauncherLANG_SIMPCHINESE.nsh,nsh,FILE,2010-11-07 16:59:25,,2008-06-17 19:08:46,966,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Source']PortableApps.comLauncherLANG_SIMPCHINESE.nsh"
PARTITION 2,PortableApps.comLauncherOptionsForm.ini,ini,FILE,2010-11-07 16:59:25,,2008-06-17 18:58:24,897,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Source']PortableApps.comLauncherOptionsForm.ini"
PARTITION 2,PortableApps.comLauncherOptionsLANG_ENGLISH.nsh,nsh,FILE,2010-11-07 16:59:25,,2008-06-17 13:01:08,905,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Source']PortableApps.comLauncherOptionsLANG_ENGLISH.nsh"
PARTITION 2,PortableApps.comLauncherOptionsLANG_FRENCH.nsh,nsh,FILE,2010-11-07 16:59:25,,2008-06-17 15:36:58,1015,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Source']PortableApps.comLauncherOptionsLANG_FRENCH.nsh"
PARTITION 2,PortableApps.comLauncherOptionsLANG_GERMAN.nsh,nsh,FILE,2010-11-07 16:59:26,,2008-06-17 15:39:34,1060,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Source']PortableApps.comLauncherOptionsLANG_GERMAN.nsh"
PARTITION 2,PortableApps.comLauncherOptionsLANG_ITALIAN.nsh,nsh,FILE,2010-11-07 16:59:26,,2008-09-24 22:07:34,1038,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Source']PortableApps.comLauncherOptionsLANG_ITALIAN.nsh"
PARTITION 2,PortableApps.comLauncherOptionsLANG_JAPANESE.nsh,nsh,FILE,2010-11-07 16:59:26,,2008-06-17 19:51:54,933,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Source']PortableApps.comLauncherOptionsLANG_JAPANESE.nsh"
PARTITION 2,PortableApps.comLauncherOptionsLANG_SIMPCHINESE.nsh,nsh,FILE,2010-11-07 16:59:26,,2008-06-17 15:43:48,771,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Source']PortableApps.comLauncherOptionsLANG_SIMPCHINESE.nsh"
PARTITION 2,ReadINIStrWithDefault.nsh,nsh,FILE,2010-11-07 16:59:26,,2008-07-20 01:34:46,1130,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Source']ReadINIStrWithDefault.nsh"
PARTITION 2,Readme.txt,txt,FILE,2010-11-07 16:59:26,,2008-07-21 13:27:46,8814,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Source']Readme.txt"
PARTITION 2,ReplaceInFileWithTextReplace.nsh,nsh,FILE,2010-11-07 16:59:26,,2008-07-20 01:51:48,1498,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Source']ReplaceInFileWithTextReplace.nsh"
PARTITION 2,SetFileAttributesDirectoryNormal.nsh,nsh,FILE,2010-11-07 16:59:26,,2008-07-21 13:21:38,1308,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Source']SetFileAttributesDirectoryNormal.nsh"
PARTITION 2,Help,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Other']Help"
PARTITION 2,.,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Help']."
PARTITION 2,..,,DIR,2010-11-07 16:59:24,,2010-11-07 16:59:26,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Help'].."
PARTITION 2,images,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Help']images"
PARTITION 2,.,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Help', b'images']."
PARTITION 2,..,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Help', b'images'].."
PARTITION 2,donation_button.png,png,FILE,2010-11-07 16:59:26,,2007-10-22 14:46:50,2396,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Help', b'images']donation_button.png"
PARTITION 2,favicon.ico,ico,FILE,2010-11-07 16:59:26,,2007-10-22 14:40:20,2550,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Help', b'images']favicon.ico"
PARTITION 2,help_background_footer.png,png,FILE,2010-11-07 16:59:26,,2007-10-22 15:14:44,216,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Help', b'images']help_background_footer.png"
PARTITION 2,help_background_header.png,png,FILE,2010-11-07 16:59:26,,2007-10-22 15:09:28,283,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Help', b'images']help_background_header.png"
PARTITION 2,help_logo_top.png,png,FILE,2010-11-07 16:59:26,,2007-10-22 15:06:36,8576,"['', b'Portable Apps', b'FirefoxPortable', b'Other', b'Help', b'images']help_logo_top.png"
PARTITION 2,App,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable']App"
PARTITION 2,.,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App']."
PARTITION 2,..,,DIR,2010-11-07 16:59:22,,2010-11-07 16:59:24,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App'].."
PARTITION 2,readme.txt,txt,FILE,2010-11-07 16:59:26,,2006-07-26 19:36:08,173,"['', b'Portable Apps', b'FirefoxPortable', b'App']readme.txt"
PARTITION 2,DefaultData,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App']DefaultData"
PARTITION 2,.,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'DefaultData']."
PARTITION 2,..,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'DefaultData'].."
PARTITION 2,settings,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'DefaultData']settings"
PARTITION 2,.,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'DefaultData', b'settings']."
PARTITION 2,..,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'DefaultData', b'settings'].."
PARTITION 2,FirefoxPortableSettings.ini,ini,FILE,2010-11-07 16:59:26,,2006-09-15 03:58:28,52,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'DefaultData', b'settings']FirefoxPortableSettings.ini"
PARTITION 2,profile,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'DefaultData']profile"
PARTITION 2,.,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'DefaultData', b'profile']."
PARTITION 2,..,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'DefaultData', b'profile'].."
PARTITION 2,bookmarks.html,html,FILE,2010-11-07 16:59:26,,2008-06-17 18:35:26,10919,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'DefaultData', b'profile']bookmarks.html"
PARTITION 2,localstore.rdf,rdf,FILE,2010-11-07 16:59:26,,2009-01-19 23:28:04,153,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'DefaultData', b'profile']localstore.rdf"
PARTITION 2,mimeTypes.rdf,rdf,FILE,2010-11-07 16:59:26,,2009-01-19 23:28:04,356,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'DefaultData', b'profile']mimeTypes.rdf"
PARTITION 2,prefs.js,js,FILE,2010-11-07 16:59:26,,2008-09-29 02:57:16,611,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'DefaultData', b'profile']prefs.js"
PARTITION 2,chrome,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'DefaultData', b'profile']chrome"
PARTITION 2,.,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'DefaultData', b'profile', b'chrome']."
PARTITION 2,..,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'DefaultData', b'profile', b'chrome'].."
PARTITION 2,userChrome-example.css,css,FILE,2010-11-07 16:59:26,,2009-01-19 23:28:04,1078,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'DefaultData', b'profile', b'chrome']userChrome-example.css"
PARTITION 2,userContent-example.css,css,FILE,2010-11-07 16:59:26,,2009-01-19 23:28:04,663,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'DefaultData', b'profile', b'chrome']userContent-example.css"
PARTITION 2,plugins,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'DefaultData']plugins"
PARTITION 2,.,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'DefaultData', b'plugins']."
PARTITION 2,..,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'DefaultData', b'plugins'].."
PARTITION 2,plugins_readme.txt,txt,FILE,2010-11-07 16:59:26,,2005-05-12 21:54:00,63,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'DefaultData', b'plugins']plugins_readme.txt"
PARTITION 2,AppInfo,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App']AppInfo"
PARTITION 2,.,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'AppInfo']."
PARTITION 2,..,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'AppInfo'].."
PARTITION 2,appicon.ico,ico,FILE,2010-11-07 16:59:26,,2008-05-19 16:23:06,22486,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'AppInfo']appicon.ico"
PARTITION 2,appinfo.ini,ini,FILE,2010-11-07 16:59:26,,2009-02-05 03:25:46,628,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'AppInfo']appinfo.ini"
PARTITION 2,Firefox,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App']Firefox"
PARTITION 2,.,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']."
PARTITION 2,..,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox'].."
PARTITION 2,AccessibleMarshal.dll,dll,FILE,2010-11-07 16:59:26,,2009-01-20 05:08:34,17400,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']AccessibleMarshal.dll"
PARTITION 2,LICENSE,,FILE,2010-11-07 16:59:27,,2009-01-19 23:28:00,31393,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']LICENSE"
PARTITION 2,README.txt,txt,FILE,2010-11-07 16:59:27,,2009-01-19 23:28:00,181,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']README.txt"
PARTITION 2,application.ini,ini,FILE,2010-11-07 16:59:27,,2009-01-19 23:28:00,2035,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']application.ini"
PARTITION 2,blocklist.xml,xml,FILE,2010-11-07 16:59:27,,2009-01-19 23:28:00,1953,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']blocklist.xml"
PARTITION 2,browserconfig.properties,properties,FILE,2010-11-07 16:59:27,,2009-01-19 23:28:04,232,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']browserconfig.properties"
PARTITION 2,crashreporter-override.ini,ini,FILE,2010-11-07 16:59:27,,2009-01-19 23:28:04,583,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']crashreporter-override.ini"
PARTITION 2,crashreporter.exe,exe,FILE,2010-11-07 16:59:27,,2009-01-20 05:08:34,185848,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']crashreporter.exe"
PARTITION 2,crashreporter.ini,ini,FILE,2010-11-07 16:59:27,,2009-01-19 23:28:04,3558,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']crashreporter.ini"
PARTITION 2,firefox.exe,exe,FILE,2010-11-07 16:59:27,,2009-01-20 05:08:36,307704,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']firefox.exe"
PARTITION 2,freebl3.chk,chk,FILE,2010-11-07 16:59:27,,2009-01-19 23:28:04,478,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']freebl3.chk"
PARTITION 2,freebl3.dll,dll,FILE,2010-11-07 16:59:27,,2009-01-19 23:28:04,233472,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']freebl3.dll"
PARTITION 2,js3250.dll,dll,FILE,2010-11-07 16:59:27,,2009-01-20 05:08:38,695288,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']js3250.dll"
PARTITION 2,mozcrt19.dll,dll,FILE,2010-11-07 16:59:28,,2009-01-20 05:08:38,710136,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']mozcrt19.dll"
PARTITION 2,nspr4.dll,dll,FILE,2010-11-07 16:59:28,,2009-01-20 05:08:40,198136,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']nspr4.dll"
PARTITION 2,nss3.dll,dll,FILE,2010-11-07 16:59:28,,2009-01-20 05:08:40,718328,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']nss3.dll"
PARTITION 2,nssckbi.dll,dll,FILE,2010-11-07 16:59:28,,2009-01-20 05:08:42,292344,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']nssckbi.dll"
PARTITION 2,nssdbm3.dll,dll,FILE,2010-11-07 16:59:29,,2009-01-20 05:08:42,103928,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']nssdbm3.dll"
PARTITION 2,nssutil3.dll,dll,FILE,2010-11-07 16:59:29,,2009-01-20 05:08:44,87544,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']nssutil3.dll"
PARTITION 2,old-homepage-default.properties,properties,FILE,2010-11-07 16:59:29,,2009-01-19 23:28:04,112,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']old-homepage-default.properties"
PARTITION 2,platform.ini,ini,FILE,2010-11-07 16:59:29,,2009-01-19 23:28:00,48,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']platform.ini"
PARTITION 2,plc4.dll,dll,FILE,2010-11-07 16:59:29,,2009-01-20 05:08:46,20472,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']plc4.dll"
PARTITION 2,plds4.dll,dll,FILE,2010-11-07 16:59:30,,2009-01-20 05:08:46,17400,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']plds4.dll"
PARTITION 2,smime3.dll,dll,FILE,2010-11-07 16:59:30,,2009-01-20 05:08:48,103928,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']smime3.dll"
PARTITION 2,softokn3.chk,chk,FILE,2010-11-07 16:59:30,,2009-01-19 23:28:04,478,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']softokn3.chk"
PARTITION 2,softokn3.dll,dll,FILE,2010-11-07 16:59:30,,2009-01-19 23:28:04,151552,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']softokn3.dll"
PARTITION 2,sqlite3.dll,dll,FILE,2010-11-07 16:59:31,,2009-01-20 05:08:48,395768,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']sqlite3.dll"
PARTITION 2,ssl3.dll,dll,FILE,2010-11-07 16:59:31,,2009-01-20 05:08:50,136696,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']ssl3.dll"
PARTITION 2,updater.exe,exe,FILE,2010-11-07 16:59:31,,2009-01-20 05:08:52,242168,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']updater.exe"
PARTITION 2,updater.ini,ini,FILE,2010-11-07 16:59:31,,2009-01-19 23:28:04,862,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']updater.ini"
PARTITION 2,xpcom.dll,dll,FILE,2010-11-07 16:59:31,,2009-01-20 05:08:52,17912,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']xpcom.dll"
PARTITION 2,xul.dll,dll,FILE,2010-11-07 16:59:31,,2009-01-20 05:08:54,9744376,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']xul.dll"
PARTITION 2,updates,,DIR,2010-11-07 16:59:32,,2010-11-07 16:59:34,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']updates"
PARTITION 2,.,,DIR,2010-11-07 16:59:32,,2010-11-07 16:59:34,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'updates']."
PARTITION 2,..,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'updates'].."
PARTITION 2,0,,DIR,2010-11-07 16:59:33,,2010-11-07 16:59:34,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'updates']0"
PARTITION 2,.,,DIR,2010-11-07 16:59:33,,2010-11-07 16:59:34,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'updates', b'0']."
PARTITION 2,..,,DIR,2010-11-07 16:59:32,,2010-11-07 16:59:34,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'updates', b'0'].."
PARTITION 2,update.test,test,FILE,2010-11-07 17:00:31,,2010-11-07 17:00:32,0,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'updates', b'0']update.test"
PARTITION 2,update.test,test,FILE,2010-11-07 17:01:09,,2010-11-07 17:01:10,0,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'updates', b'0']update.test"
PARTITION 2,update.test,test,FILE,2010-11-07 17:07:27,,2010-11-07 17:07:28,0,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'updates', b'0']update.test"
PARTITION 2,update.test,test,FILE,2010-11-07 17:11:10,,2010-11-07 17:11:12,0,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'updates', b'0']update.test"
PARTITION 2,update.test,test,FILE,2010-11-10 19:15:58,,2010-11-10 19:16:00,0,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'updates', b'0']update.test"
PARTITION 2,update.test,test,FILE,2010-11-10 19:25:59,,2010-11-10 19:26:00,0,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'updates', b'0']update.test"
PARTITION 2,update.test,test,FILE,2010-11-14 19:19:40,,2010-11-14 19:19:42,0,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'updates', b'0']update.test"
PARTITION 2,update.test,test,FILE,2010-11-14 19:29:41,,2010-11-14 19:29:42,0,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'updates', b'0']update.test"
PARTITION 2,update.test,test,FILE,2010-11-14 20:07:06,,2010-11-14 20:07:08,0,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'updates', b'0']update.test"
PARTITION 2,update.test,test,FILE,2010-11-06 15:48:57,,2010-11-06 15:48:58,0,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'updates', b'0']update.test"
PARTITION 2,update.test,test,FILE,2010-11-06 15:49:22,,2010-11-06 15:49:24,0,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'updates', b'0']update.test"
